dataset,algorithm,parameter,variance,std_dev,range,mean,min,max,cv
diabetes,decision_tree,criterion,5.890666666666483e-06,0.0024270695636232765,0.0046999999999999265,0.7768333333333333,0.7737,0.7784,0.0031243118175798457
diabetes,decision_tree,max_depth,0.0007479877124182994,0.027349364022190705,0.0784999999999999,0.8332222222222222,0.7737,0.8522,0.032823613308403304
diabetes,decision_tree,min_samples_leaf,0.0007099078787878772,0.02664409650913082,0.0754999999999999,0.8211333333333334,0.7737,0.8492,0.03244795385540004
diabetes,decision_tree,min_samples_split,0.0007014727272727262,0.026485330416529188,0.07339999999999991,0.8146999999999999,0.7737,0.8471,0.032509304549563266
diabetes,knn,k,0.0004002587012987012,0.02000646648708115,0.06930000000000003,0.8363181818181818,0.7814,0.8507,0.023922075260382918
diabetes,knn,metric,1.3333333333345199e-08,0.00011547005383797653,0.000200000000000089,0.8321000000000001,0.832,0.8322,0.00013876944338177686
diabetes,knn,weights,2.028000000000015e-05,0.004503332099679098,0.007800000000000029,0.8283,0.8244,0.8322,0.005436837015186644
diabetes,logistic_regression,C,0.0047257980000000015,0.06874443977515564,0.22550000000000003,0.8489833333333333,0.7522,0.9777,0.08097266115371991
diabetes,logistic_regression,penalty,0.006070111515151519,0.07791092038444623,0.19130000000000003,0.8630333333333332,0.7699,0.9612,0.09027567925276689
diabetes,svm,C,0.011606044444444444,0.10773135311711463,0.256,0.7706000000000001,0.591,0.847,0.13980191164951286
diabetes,svm,kernel,8.333333333333349e-06,0.0028867513459481316,0.0050000000000000044,0.8494999999999999,0.847,0.852,0.0033981769816929155
heart,svm,C,0.012535607472527476,0.11196252709066314,0.27770000000000006,0.7142857142857143,0.5556,0.8333,0.1567475379269284
heart,svm,kernel,0.0002704992857142859,0.016446862488459186,0.03710000000000002,0.837975,0.8148,0.8519,0.019626913080293785
mamogram,decision_tree,criterion,2.1122666666666758e-05,0.004595940237499478,0.008900000000000019,0.6165333333333334,0.6106,0.6195,0.007454487841964984
mamogram,decision_tree,max_depth,0.004266475555555552,0.06531826356812888,0.17699999999999994,0.6912444444444444,0.6106,0.7876,0.09449372663041855
mamogram,decision_tree,min_samples_leaf,0.0055658863636363605,0.07460486823013872,0.19469999999999998,0.7271500000000001,0.6106,0.8053,0.1025990073989393
mamogram,decision_tree,min_samples_split,0.004557267878787876,0.06750753942181478,0.17699999999999994,0.7079666666666666,0.6106,0.7876,0.09535412131712621
mamogram,knn,k,0.0016184472727272738,0.040229930061178004,0.15050000000000008,0.7337181818181818,0.6283,0.7788,0.0548302210005028
mamogram,knn,metric,0.0004177199999999997,0.020438199529312744,0.03539999999999999,0.7344999999999999,0.7168,0.7522,0.027826003443584404
mamogram,knn,weights,0.0006512133333333339,0.02551888189818147,0.04420000000000002,0.6947,0.6726,0.7168,0.036733671942106624
mamogram,logistic_regression,C,0.00016139181818181786,0.012704007957405327,0.03539999999999999,0.7728499999999999,0.7522,0.7876,0.016437870165498258
mamogram,logistic_regression,penalty,0.00010442999999999926,0.010219099764656339,0.017699999999999938,0.77875,0.7699,0.7876,0.013122439505176678
mamogram,svm,C,0.008664325714285718,0.09308235984484771,0.2744000000000001,0.7092428571428571,0.5044,0.7788,0.13124187139483434
mamogram,svm,kernel,0.0005828364285714271,0.02414200547948383,0.061999999999999944,0.7345250000000001,0.6991,0.7611,0.032867506864278036
obesity,decision_tree,criterion,0.0005520666666666691,0.023496098966991712,0.045500000000000096,0.9561333333333334,0.9258,0.9713,0.024574082032134684
obesity,decision_tree,max_depth,0.047788449411764695,0.21860569391432763,0.6363,0.7695333333333334,0.2895,0.9258,0.2840756656601329
obesity,decision_tree,min_samples_leaf,0.0017168509090909104,0.04143489965102981,0.11960000000000004,0.9095,0.823,0.9426,0.04555788856627797
obesity,decision_tree,min_samples_split,0.001520721515151516,0.038996429517989414,0.10520000000000007,0.9106833333333332,0.8278,0.933,0.04282106423892984
obesity,knn,k,0.0016339542857142855,0.04042220040663652,0.1412,0.7698999999999999,0.6866,0.8278,0.05250318275962661
obesity,knn,metric,0.00032240333333333367,0.01795559337179737,0.031100000000000017,0.82415,0.8086,0.8397,0.021786802610929284
obesity,knn,weights,1.7279999999999926e-05,0.004156921938165296,0.007199999999999984,0.8121999999999999,0.8086,0.8158,0.005118101376711767
obesity,logistic_regression,penalty,0.00019040333333333385,0.013798671433632075,0.023900000000000032,0.77035,0.7584,0.7823,0.017912210597302622
obesity,svm,C,0.09286410989010987,0.3047361315796174,0.7512,0.6893714285714285,0.1675,0.9187,0.4420492624870113
obesity,svm,kernel,0.017170171428571433,0.13103500077678265,0.3254,0.8170000000000001,0.6172,0.9426,0.16038555786631903
